variable,bins,baseline_family,degree,fold,validation_deviance,n_events,p_astro_min,selected
M_chirp,40,polynomial_poisson,3,0,38.73471052261766,447,0.5,False
M_chirp,40,polynomial_poisson,3,1,36.57476707522325,447,0.5,False
M_chirp,40,polynomial_poisson,3,2,108.380343262629,447,0.5,False
M_chirp,40,polynomial_poisson,3,3,55.26207767941736,447,0.5,False
M_chirp,40,polynomial_poisson,3,4,50.60143531771935,447,0.5,False
M_chirp,40,polynomial_poisson,3,mean,57.91066677152132,447,0.5,False
M_chirp,40,polynomial_poisson,4,0,35.18155667167859,447,0.5,False
M_chirp,40,polynomial_poisson,4,1,37.744571700395056,447,0.5,False
M_chirp,40,polynomial_poisson,4,2,106.82387817784303,447,0.5,False
M_chirp,40,polynomial_poisson,4,3,48.43570197745345,447,0.5,False
M_chirp,40,polynomial_poisson,4,4,48.32285447952886,447,0.5,False
M_chirp,40,polynomial_poisson,4,mean,55.301712601379805,447,0.5,False
M_chirp,40,polynomial_poisson,5,0,28.361920442221265,447,0.5,False
M_chirp,40,polynomial_poisson,5,1,33.38492386289548,447,0.5,False
M_chirp,40,polynomial_poisson,5,2,99.54393666513012,447,0.5,False
M_chirp,40,polynomial_poisson,5,3,48.636786519121664,447,0.5,False
M_chirp,40,polynomial_poisson,5,4,75.37349080232492,447,0.5,False
M_chirp,40,polynomial_poisson,5,mean,57.06021165833869,447,0.5,False
M_chirp,40,polynomial_poisson,6,0,448.39366039389114,447,0.5,False
M_chirp,40,polynomial_poisson,6,1,34.0476863748933,447,0.5,False
M_chirp,40,polynomial_poisson,6,2,101.37175740990367,447,0.5,False
M_chirp,40,polynomial_poisson,6,3,36.26529949428528,447,0.5,False
M_chirp,40,polynomial_poisson,6,4,51.536961530843264,447,0.5,False
M_chirp,40,polynomial_poisson,6,mean,134.32307304076335,447,0.5,False
M_chirp,40,polynomial_poisson,7,0,35.027312441245556,447,0.5,False
M_chirp,40,polynomial_poisson,7,1,34.063945841718876,447,0.5,False
M_chirp,40,polynomial_poisson,7,2,81.24548754327171,447,0.5,False
M_chirp,40,polynomial_poisson,7,3,29.442188900772745,447,0.5,False
M_chirp,40,polynomial_poisson,7,4,64.18194020924756,447,0.5,False
M_chirp,40,polynomial_poisson,7,mean,48.79217498725129,447,0.5,False
M_chirp,40,polynomial_poisson,8,0,54.656821796804145,447,0.5,False
M_chirp,40,polynomial_poisson,8,1,30.595505770091926,447,0.5,False
M_chirp,40,polynomial_poisson,8,2,84.54378763702364,447,0.5,False
M_chirp,40,polynomial_poisson,8,3,27.196014038705663,447,0.5,False
M_chirp,40,polynomial_poisson,8,4,28.04223649013438,447,0.5,False
M_chirp,40,polynomial_poisson,8,mean,45.00687314655195,447,0.5,True
